353.49665708999873,0.004245945117495124
354.35674627999873,0.004276541192277285
355.2168354699987,0.0043072804867703846
356.0769246599987,0.004338163294851587
356.9370138499987,0.004369189910026221
357.7971030399987,0.004400360625427105
358.6571922299987,0.004431675733813865
359.5172814199987,0.004463135527572265
360.3773706099987,0.004494740298713534
361.2374597999987,0.00452649033887369
362.0975489899987,0.004558385939312877
362.9576381799987,0.004590427390914694
363.8177273699987,0.004622614984185525
364.6778165599987,0.004654949009253877
365.5379057499987,0.004687429755869717
366.3979949399987,0.004720057513403806
367.2580841299987,0.004752832570847043
368.1181733199987,0.004785755216809799
368.9782625099987,0.004818825739521269
369.83835169999867,0.004852044426828808
370.69844088999866,0.0048854115661972775
371.55853007999866,0.004918927444708395
372.41861926999866,0.004952592349060082
373.27870845999865,0.00498640656556581
374.13879764999865,0.0050203703801539575
374.99888683999865,0.00505448407836716
375.85897602999864,0.005088747945361664
376.71906521999864,0.005123162265906686
377.57915440999864,0.005157727324383767
378.43924359999863,0.005192443404786133
379.29933278999863,0.005227310790718056
380.1594219799986,0.0052623297653942155
381.0195111699986,0.005297500611639063
381.8796003599986,0.005332823611886188
382.7396895499986,0.005368299048177683
383.5997787399986,0.0054039272021635144
384.4598679299986,0.005439708355100891
385.3199571199986,0.005475642787853635
386.1800463099986,0.0055117307808915566
387.0401354999986,0.005547972614289828
387.9002246899986,0.005584368567728362
388.7603138799986,0.005620918920491185
389.6204030699986,0.005657623951465821
390.4804922599986,0.005694483939142671
391.3405814499986,0.005731499161614395
392.2006706399986,0.005768669896575297
393.0607598299986,0.005805996421320711
393.92084901999857,0.005843479012746387
394.78093820999857,0.0058811179473478815
395.64102739999856,0.005918913501219947
396.50111658999856,0.005956865950055925
397.36120577999856,0.005994975569147139
398.22129496999855,0.006033242633382288
399.08138415999855,0.0060716674172468475
399.94147334999855,0.006110250194822466
400.80156253999854,0.006148991239786361
401.66165172999854,0.00618789082541073
402.52174091999854,0.006226949224562143
403.38183010999853,0.006266166709700956
404.24191929999853,0.006305543552880712
405.1020084899985,0.006345080025747551
405.9620976799985,0.006384776399539622
406.8221868699985,0.006424632945086488
407.6822760599985,0.006464649932808546
408.5423652499985,0.006504827632716437
409.4024544399985,0.006545166314410463
410.2625436299985,0.006585666247080005
411.1226328199985,0.006626327699502945
411.9827220099985,0.00666715094004508
412.8428111999985,0.006708136236659552
413.7029003899985,0.0067492838568862686
414.5629895799985,0.006790594067851328
415.4230787699985,0.00683206713626645
416.2831679599985,0.0068737033284284
417.1432571499985,0.006915502910218424
418.0033463399985,0.006957466147101679
418.86343552999847,0.006999593304126667
419.72352471999847,0.007041884645924671
420.58361390999846,0.007084340436709194
421.44370309999846,0.007126960940275392
422.30379228999846,0.0071697464199995216
423.16388147999845,0.007212697138838377
424.02397066999845,0.007255813359328738
424.88405985999844,0.0072990953435868085
425.74414904999844,0.007342543353307673
426.60423823999844,0.007386157649764738
427.46432742999843,0.007429938493809183
428.32441661999843,0.007473886145869418
429.1845058099984,0.00751800086595053
430.0445949999984,0.007562282913633743
430.9046841899984,0.0076067325480758735
431.7647733799984,0.0076513500280087875
432.6248625699984,0.007696135611738863
433.4849517599984,0.007741089557146453
434.3450409499984,0.007786212121685344
435.2051301399984,0.007831503562382226
436.0652193299984,0.007876964135836157
436.9253085199984,0.007922594098218034
437.7853977099984,0.007968393705270058
438.6454868999984,0.008014363212305213
439.5055760899984,0.008060502874206734
440.3656652799984,0.008106812945427581
441.2257544699984,0.008153293679989924
442.0858436599984,0.008199945331484614
442.94593284999837,0.008246768153070664
443.80602203999837,0.008293762397474733
444.66611122999836,0.00834092831699061
445.52620041999836,0.008388266163478698
446.38628960999836,0.0084357761883655
447.24637879999835,0.008483458642643106
448.10646798999835,0.008531313776868691
448.96655717999835,0.008579341841163999
449.82664636999834,0.008627543085214838
450.68673555999834,0.008675917758270578
451.54682474999834,0.008724466109143646
452.40691393999833,0.008773188386209023
453.26700312999833,0.00882208483740375
454.1270923199983,0.008871155710226425
454.9871815099983,0.008920401251736706
455.8472706999983,0.008969821708554822
456.7073598899983,0.009019417326861073
457.5674490799983,0.009069188352395346
458.4275382699983,0.009119135030456619
459.2876274599983,0.009169257605902476
460.1477166499983,0.009219556323148621
461.0078058399983,0.009270031426168395
461.8678950299983,0.009320683158492292
462.7279842199983,0.009371511763207474
463.5880734099983,0.009422517482957297
464.4481625999983,0.009473700559940833
465.3082517899983,0.009525061235912392
466.1683409799983,0.009576599752181045
467.0284301699983,0.009628316349610158
467.88851935999827,0.009680211268616918
468.74860854999827,0.009732284749171862
469.60869773999826,0.009784537030798415
470.46878692999826,0.009836968352572415
471.32887611999826,0.00988957895312166
472.18896530999825,0.009942369070625434
473.04905449999825,0.009995338942814059
473.90914368999825,0.010048488806968427
474.76923287999824,0.010101818899919545
475.62932206999824,0.010155329458048083
476.48941125999823,0.010209020717283914
477.34950044999823,0.010262892913105665
478.2095896399982,0.010316946280540272
479.0696788299982,0.010371181054162522
479.9297680199982,0.01042559746809461
480.7898572099982,0.010480195756005698
481.6499463999982,0.010534976151111467
482.5100355899982,0.010589938886173675
483.3701247799982,0.010645084193499717
484.2302139699982,0.010700412304942192
485.0903031599982,0.01075592345189846
485.9503923499982,0.010811617865310208
486.8104815399982,0.010867495775663021
487.6705707299982,0.010923557412985948
488.5306599199982,0.01097980300685107
489.3907491099982,0.011036232786373078
490.2508382999982,0.01109284698020884
491.1109274899982,0.011149645816556981
491.9710166799982,0.011206629523157463
492.83110586999817,0.011263798327291153
493.69119505999817,0.011321152455779417
494.55128424999816,0.011378692134983692
495.41137343999816,0.011436417590805076
496.27146262999815,0.011494329048683914
497.13155181999815,0.011552426733599382
497.99164100999815,0.011610710870069079
498.85173019999814,0.011669181682148618
499.71181938999814,0.011727839393431217
500.57190857999814,0.011786684227047295
501.43199776999813,0.011845716405664071
502.29208695999813,0.011904936151485157
503.1521761499981,0.011964343686250161
504.0122653399981,0.012023939231234288
504.8723545299981,0.012083723007247941
505.7324437199981,0.012143695234636332
506.5925329099981,0.012203856133279081
507.4526220999981,0.012264205922589831
508.3127112899981,0.012324744821515854
509.1728004799981,0.012385473048537664
510.0328896699981,0.012446390821668636
510.8929788599981,0.01250749835845461
511.7530680499981,0.01256879587597352
512.6131572399981,0.012630283590835007
513.4732464299982,0.012691961719180038
514.3333356199983,0.012753830476680536
515.1934248099983,0.012815890078538995
516.0535139999984,0.012878140739488113
516.9136031899984,0.012940582673790417
517.7736923799985,0.013003216095237892
518.6337815699985,0.013066041217151613
519.4938707599986,0.013129058252381377
520.3539599499986,0.01319226741330534
521.2140491399987,0.01325566891182965
522.0741383299987,0.013319262959388088
522.9342275199988,0.013383049766941709
523.7943167099988,0.013447029544978478
524.6544058999989,0.01351120250351292
525.514495089999,0.013575568852085761
526.374584279999,0.013640128799763578
527.234673469999,0.013704882555138444
528.0947626599991,0.013769830326327582
528.9548518499992,0.013834972320973016
529.8149410399992,0.013900308746241225
530.6750302299993,0.013965839808822796
531.5351194199993,0.014031565714932087
532.3952086099994,0.014097486670306882
533.2552977999994,0.014163602880208055
534.1153869899995,0.014229914549419227
534.9754761799995,0.01429642188224644
535.8355653699996,0.014363125082517811
536.6956545599996,0.014430024353583213
537.5557437499997,0.014497119898313936
538.4158329399997,0.014564411919102361
539.2759221299998,0.014631900617861635
540.1360113199999,0.01469958619602534
540.9961005099999,0.014767468854547182
541.8561897,0.014835548793900654
542.71627889,0.014903826214078729
543.5763680800001,0.014972301314593536
544.4364572700001,0.015040974294476045
545.2965464600002,0.015109845352275752
546.1566356500002,0.015178914686060368
547.0167248400003,0.015248182493415507
547.8768140300003,0.015317648971444378
548.7369032200004,0.015387314316767473
549.5969924100004,0.01545717872552227
550.4570816000005,0.01552724239336292
551.3171707900005,0.015597505515459954
552.1772599800006,0.015667968286499974
553.0373491700007,0.01573863090068536
553.8974383600007,0.01580949355173397
554.7575275500008,0.015880556432878844
555.6176167400008,0.015951819736867923
556.4777059300009,0.016023283655963737
557.3377951200009,0.01609494838194313
558.197884310001,0.01616681410609697
559.057973500001,0.016238881019229854
559.9180626900011,0.01631114931165984
560.7781518800011,0.016383619173218147
561.6382410700012,0.01645629079324888
562.4983302600012,0.016529164360608764
563.3584194500013,0.01660224006366684
564.2185086400013,0.016675518090304212
565.0785978300014,0.016748998627913764
565.9386870200015,0.01682268186339989
566.7987762100015,0.01689656798317822
567.6588654000016,0.01697065717317536
568.5189545900016,0.01704494961882861
569.3790437800017,0.017119445505085717
570.2391329700017,0.017194145016404597
571.0992221600018,0.017269048336753082
571.9593113500018,0.01734415564960866
572.8194005400019,0.0174194671379582
573.6794897300019,0.01749498298429773
574.539578920002,0.01757070337063215
575.399668110002,0.017646628478474993
576.2597573000021,0.017722758488848175
577.1198464900021,0.017799093582281742
577.9799356800022,0.017875633938813622
578.8400248700023,0.017952379737989382
579.7001140600023,0.018029331158861985
580.5602032500024,0.018106488379991546
581.4202924400024,0.018183851579445087
582.2803816300025,0.018261420934796307
583.1404708200025,0.018339196623125335
584.0005600100026,0.018417178821018506
584.8606492000026,0.01849536770456812
585.7207383900027,0.018573763449372213
586.5808275800027,0.018652366230534324
587.4409167700028,0.01873117622266327
588.3010059600028,0.018810193599872915
589.1610951500029,0.01888941853578196
590.021184340003,0.018968851203513694
590.881273530003,0.0190484917756958
591.741362720003,0.01912834042446012
592.6014519100031,0.019208397321442437
593.4615411000032,0.019288662637782266
594.3216302900032,0.019369136544122638
595.1817194800033,0.019449819210609884
596.0418086700033,0.019530710806893427
596.9018978600034,0.019611811502125574
597.7619870500034,0.019693121464961306
598.6220762400035,0.01977464086355808
599.4821654300035,0.01985636986557561
600.3422546200036,0.019938308638175684
601.2023438100036,0.02002045734802195
602.0624330000037,0.020102816161279725
602.9225221900037,0.02018538524361579
603.7826113800038,0.020268164760198208
604.6427005700039,0.020351154875696123
605.5027897600039,0.020434355754279564
606.362878950004,0.020517767559619263
607.222968140004,0.02060139045488647
608.0830573300041,0.020685224602752756
608.9431465200041,0.020769270165389837
609.8032357100042,0.020853527304469387
610.6633249000042,0.020937996181162863
611.5234140900043,0.021022676956141316
612.3835032800043,0.02110756978957522
613.2435924700044,0.021192674841134303
614.1036816600044,0.021277992269987358
614.9637708500045,0.021363522234802083
615.8238600400045,0.021449264893744904
616.6839492300046,0.021535220404480807
617.5440384200047,0.02162138892417318
618.4041276100047,0.02170777060948363
619.2642168000048,0.021794365616571842
620.1243059900048,0.021881174101095392
620.9843951800049,0.02196819621820961
621.8444843700049,0.022055432122567407
622.704573560005,0.02214288196831913
623.564662750005,0.022230545909112394
624.4247519400051,0.022318424098091937
625.2848411300051,0.02240651668789947
626.1449303200052,0.022494823830673527
627.0050195100052,0.02258334567804931
627.8651087000053,0.022672082381158545
628.7251978900053,0.022761034090629354
629.5852870800054,0.022850200956586086
630.4453762700055,0.022939583128649195
631.3054654600055,0.023029180755935096
632.1655546500056,0.023118993987056025
633.0256438400056,0.023209022970119904
633.8857330300057,0.02329926785273021
634.7458222200057,0.023389728781985843
635.6059114100058,0.023480405904480986
636.4660006000058,0.023571299366304994
637.3260897900059,0.023662409313042247
638.1861789800059,0.02375373588977204
639.046268170006,0.023845279241068447
639.906357360006,0.023937039511000215
640.7664465500061,0.024029016843130628
641.6265357400061,0.0241212113805174
642.4866249300062,0.024213623265712546
643.3467141200063,0.024306252640762284
644.2068033100063,0.024399099647206903
645.0668925000064,0.02449216442608067
645.9269816900064,0.024585447117911705
646.7870708800065,0.02467894786272188
647.6471600700065,0.02477266680002671
648.5072492600066,0.024866604068835254
649.3673384500066,0.024960759807650005
650.2274276400067,0.02505513415446679
651.0875168300067,0.025149727246774674
651.9476060200068,0.02524453922155586
652.8076952100068,0.025339570215285597
653.6677844000069,0.025434820363932072
654.527873590007,0.025530289802956338
655.387962780007,0.025625978667312206
656.248051970007,0.025721887091446162
657.1081411600071,0.02581801520929728
657.9682303500072,0.02591436315429714
658.8283195400072,0.02601093105936973
659.6884087300073,0.026107719056931378
660.5484979200073,0.026204727278890668
661.4085871100074,0.02630195585664836
662.2686763000074,0.026399404921097304
663.1287654900075,0.026497074602622378
663.9888546800075,0.02659496503110041
664.8489438700076,0.0266930763359001
665.7090330600076,0.02679140864588195
666.5691222500077,0.02688996208939821
667.4292114400077,0.02698873679429279
668.2893006300078,0.027087732887901204
669.1493898200079,0.02718695049705051
670.0094790100079,0.027286389748059244
670.869568200008,0.02738605076673736
671.729657390008,0.027485933678386164
672.5897465800081,0.027586038607798274
673.4498357700081,0.02768636567925755
674.3099249600082,0.027786915016539043
675.1700141500082,0.02788768674290895
676.0301033400083,0.02798868098112456
676.8901925300083,0.02808989785343419
677.7502817200084,0.028191337481577174
678.6103709100084,0.028292999986783782
679.4704601000085,0.028394885489775194
680.3305492900085,0.028496994110763455
681.1906384800086,0.028599325969451434
682.0507276700087,0.02870188118503279
682.9108168600087,0.028804659876191928
683.7709060500088,0.028907662161103964
684.6309952400088,0.029010888157434703
