305.33166244999893,9.62881175805688e-16
306.1917516399989,9.626764973079468e-16
307.0518408299989,9.624712954686824e-16
307.9119300199989,9.622655707136876e-16
308.7720192099989,9.620593234697325e-16
309.6321083999989,9.618525541645641e-16
310.4921975899989,9.61645263226903e-16
311.3522867799989,9.614374510864429e-16
312.2123759699989,9.612291181738481e-16
313.0724651599989,9.610202649207524e-16
313.9325543499989,9.608108917597568e-16
314.7926435399989,9.606009991244282e-16
315.6527327299989,9.603905874492974e-16
316.5128219199989,9.601796571698576e-16
317.3729111099989,9.599682087225623e-16
318.2330002999989,9.597562425448238e-16
319.0930894899989,9.595437590750116e-16
319.95317867999887,9.593307587524502e-16
320.81326786999887,9.591172420174179e-16
321.67335705999886,9.589032093111444e-16
322.53344624999886,9.586886610758099e-16
323.39353543999886,9.58473597754542e-16
324.25362462999885,9.582580197914156e-16
325.11371381999885,9.580419276314498e-16
325.97380300999885,9.578253217206067e-16
326.83389219999884,9.576082025057894e-16
327.69398138999884,9.573905704348405e-16
328.55407057999884,9.571724259565403e-16
329.41415976999883,9.569537695206045e-16
330.27424895999883,9.56734601577683e-16
331.1343381499988,9.565149225793578e-16
331.9944273399988,9.562947329781412e-16
332.8545165299988,9.560740332274743e-16
333.7146057199988,9.558528237817249e-16
334.5746949099988,9.556311050961857e-16
335.4347840999988,9.554088776270726e-16
336.2948732899988,9.55186141831523e-16
337.1549624799988,9.549628981675934e-16
338.0150516699988,9.547391470942586e-16
338.8751408599988,9.545148890714089e-16
339.7352300499988,9.542901245598487e-16
340.5953192399988,9.540648540212949e-16
341.4554084299988,9.538390779183745e-16
342.3154976199988,9.536127967146233e-16
343.1755868099988,9.533860108744837e-16
344.0356759999988,9.53158720863303e-16
344.89576518999877,9.529309271473318e-16
345.75585437999877,9.527026301937216e-16
346.61594356999876,9.524738304705236e-16
347.47603275999876,9.52244528446686e-16
348.33612194999876,9.520147245920534e-16
349.19621113999875,9.517844193773636e-16
350.05630032999875,9.515536132742465e-16
350.91638951999875,9.513223067552222e-16
351.77647870999874,9.510905002936992e-16
352.63656789999874,9.508581943639718e-16
353.49665708999873,9.506253894412193e-16
354.35674627999873,9.503920860015034e-16
355.2168354699987,9.501582845217664e-16
356.0769246599987,9.4992398547983e-16
356.9370138499987,9.496891893543919e-16
357.7971030399987,9.49453896625026e-16
358.6571922299987,9.492181077721787e-16
359.5172814199987,9.48981823277168e-16
360.3773706099987,9.48745043622181e-16
361.2374597999987,9.485077692902728e-16
362.0975489899987,9.482700007653636e-16
362.9576381799987,9.48031738532238e-16
363.8177273699987,9.477929830765416e-16
364.6778165599987,9.475537348847807e-16
365.5379057499987,9.47313994444319e-16
366.3979949399987,9.470737622433768e-16
367.2580841299987,9.468330387710282e-16
368.1181733199987,9.465918245171997e-16
368.9782625099987,9.463501199726684e-16
369.83835169999867,9.461079256290595e-16
370.69844088999866,9.458652419788446e-16
371.55853007999866,9.456220695153404e-16
372.41861926999866,9.453784087327059e-16
373.27870845999865,9.451342601259407e-16
374.13879764999865,9.448896241908834e-16
374.99888683999865,9.446445014242096e-16
375.85897602999864,9.443988923234294e-16
376.71906521999864,9.441527973868863e-16
377.57915440999864,9.439062171137545e-16
378.43924359999863,9.436591520040372e-16
379.29933278999863,9.434116025585652e-16
380.1594219799986,9.431635692789942e-16
381.0195111699986,9.42915052667803e-16
381.8796003599986,9.426660532282919e-16
382.7396895499986,9.424165714645805e-16
383.5997787399986,9.421666078816055e-16
384.4598679299986,9.419161629851191e-16
385.3199571199986,9.416652372816871e-16
386.1800463099986,9.414138312786867e-16
387.0401354999986,9.411619454843043e-16
387.9002246899986,9.409095804075342e-16
388.7603138799986,9.406567365581762e-16
389.6204030699986,9.404034144468332e-16
390.4804922599986,9.401496145849102e-16
391.3405814499986,9.398953374846117e-16
392.2006706399986,9.396405836589395e-16
393.0607598299986,9.393853536216915e-16
393.92084901999857,9.391296478874589e-16
394.78093820999857,9.388734669716247e-16
395.64102739999856,9.386168113903613e-16
396.50111658999856,9.383596816606291e-16
397.36120577999856,9.381020783001742e-16
398.22129496999855,9.37844001827526e-16
399.08138415999855,9.375854527619958e-16
399.94147334999855,9.373264316236748e-16
400.80156253999854,9.370669389334313e-16
401.66165172999854,9.368069752129095e-16
402.52174091999854,9.365465409845274e-16
403.38183010999853,9.362856367714746e-16
404.24191929999853,9.3602426309771e-16
405.1020084899985,9.357624204879606e-16
405.9620976799985,9.355001094677184e-16
406.8221868699985,9.352373305632395e-16
407.6822760599985,9.349740843015411e-16
408.5423652499985,9.347103712104003e-16
409.4024544399985,9.344461918183513e-16
410.2625436299985,9.341815466546841e-16
411.1226328199985,9.33916436249442e-16
411.9827220099985,9.336508611334195e-16
412.8428111999985,9.333848218381608e-16
413.7029003899985,9.33118318895957e-16
414.5629895799985,9.32851352839845e-16
415.4230787699985,9.325839242036044e-16
416.2831679599985,9.323160335217566e-16
417.1432571499985,9.320476813295616e-16
418.0033463399985,9.31778868163017e-16
418.86343552999847,9.31509594558855e-16
419.72352471999847,9.312398610545411e-16
420.58361390999846,9.309696681882718e-16
421.44370309999846,9.306990164989723e-16
422.30379228999846,9.304279065262948e-16
423.16388147999845,9.301563388106162e-16
424.02397066999845,9.298843138930365e-16
424.88405985999844,9.29611832315376e-16
425.74414904999844,9.293388946201736e-16
426.60423823999844,9.290655013506848e-16
427.46432742999843,9.287916530508799e-16
428.32441661999843,9.28517350265441e-16
429.1845058099984,9.282425935397615e-16
430.0445949999984,9.27967383419942e-16
430.9046841899984,9.276917204527902e-16
431.7647733799984,9.274156051858174e-16
432.6248625699984,9.27139038167237e-16
433.4849517599984,9.268620199459627e-16
434.3450409499984,9.265845510716057e-16
435.2051301399984,9.263066320944735e-16
436.0652193299984,9.260282635655668e-16
436.9253085199984,9.257494460365784e-16
437.7853977099984,9.254701800598905e-16
438.6454868999984,9.251904661885727e-16
439.5055760899984,9.2491030497638e-16
440.3656652799984,9.246296969777507e-16
441.2257544699984,9.243486427478045e-16
442.0858436599984,9.2406714284234e-16
442.94593284999837,9.237851978178329e-16
443.80602203999837,9.235028082314338e-16
444.66611122999836,9.232199746409664e-16
445.52620041999836,9.229366976049246e-16
446.38628960999836,9.226529776824712e-16
447.24637879999835,9.223688154334357e-16
448.10646798999835,9.220842114183118e-16
448.96655717999835,9.217991661982553e-16
449.82664636999834,9.215136803350829e-16
450.68673555999834,9.212277543912686e-16
451.54682474999834,9.209413889299428e-16
452.40691393999833,9.206545845148898e-16
453.26700312999833,9.203673417105456e-16
454.1270923199983,9.200796610819957e-16
454.9871815099983,9.197915431949733e-16
455.8472706999983,9.19502988615857e-16
456.7073598899983,9.192139979116687e-16
457.5674490799983,9.189245716500715e-16
458.4275382699983,9.186347103993674e-16
459.2876274599983,9.183444147284956e-16
460.1477166499983,9.180536852070298e-16
461.0078058399983,9.177625224051766e-16
461.8678950299983,9.174709268937733e-16
462.7279842199983,9.171788992442853e-16
463.5880734099983,9.168864400288043e-16
464.4481625999983,9.165935498200466e-16
465.3082517899983,9.163002291913502e-16
466.1683409799983,9.160064787166731e-16
467.0284301699983,9.157122989705912e-16
467.88851935999827,9.154176905282958e-16
468.74860854999827,9.15122653965592e-16
469.60869773999826,9.14827189858896e-16
470.46878692999826,9.145312987852335e-16
471.32887611999826,9.142349813222371e-16
472.18896530999825,9.139382380481445e-16
473.04905449999825,9.13641069541796e-16
473.90914368999825,9.133434763826329e-16
474.76923287999824,9.130454591506947e-16
475.62932206999824,9.127470184266177e-16
476.48941125999823,9.12448154791632e-16
477.34950044999823,9.121488688275603e-16
478.2095896399982,9.118491611168146e-16
479.0696788299982,9.115490322423953e-16
479.9297680199982,9.11248482787888e-16
480.7898572099982,9.10947513337462e-16
481.6499463999982,9.106461244758682e-16
482.5100355899982,9.103443167884365e-16
483.3701247799982,9.100420908610737e-16
484.2302139699982,9.097394472802616e-16
485.0903031599982,9.094363866330548e-16
485.9503923499982,9.091329095070784e-16
486.8104815399982,9.088290164905259e-16
487.6705707299982,9.085247081721572e-16
488.5306599199982,9.082199851412962e-16
489.3907491099982,9.07914847987829e-16
490.2508382999982,9.07609297302201e-16
491.1109274899982,9.073033336754155e-16
491.9710166799982,9.069969576990315e-16
492.83110586999817,9.066901699651609e-16
493.69119505999817,9.06382971066467e-16
494.55128424999816,9.060753615961618e-16
495.41137343999816,9.057673421480046e-16
496.27146262999815,9.054589133162988e-16
497.13155181999815,9.051500756958906e-16
497.99164100999815,9.048408298821664e-16
498.85173019999814,9.045311764710508e-16
499.71181938999814,9.042211160590043e-16
500.57190857999814,9.039106492430211e-16
501.43199776999813,9.035997766206273e-16
502.29208695999813,9.032884987898785e-16
503.1521761499981,9.029768163493571e-16
504.0122653399981,9.026647298981714e-16
504.8723545299981,9.023522400359517e-16
505.7324437199981,9.020393473628497e-16
506.5925329099981,9.017260524795356e-16
507.4526220999981,9.01412355987196e-16
508.3127112899981,9.010982584875319e-16
509.1728004799981,9.007837605827557e-16
510.0328896699981,9.004688628755907e-16
510.8929788599981,9.00153565969267e-16
511.7530680499981,8.99837870467521e-16
512.6131572399981,8.995217769745918e-16
513.4732464299982,8.9920528609522e-16
514.3333356199983,8.988883984346452e-16
515.1934248099983,8.985711145986038e-16
516.0535139999984,8.98253435193327e-16
516.9136031899984,8.979353608255382e-16
517.7736923799985,8.976168921024513e-16
518.6337815699985,8.97298029631768e-16
519.4938707599986,8.969787740216763e-16
520.3539599499986,8.966591258808474e-16
521.2140491399987,8.963390858184348e-16
522.0741383299987,8.960186544440705e-16
522.9342275199988,8.956978323678646e-16
523.7943167099988,8.953766202004014e-16
524.6544058999989,8.950550185527385e-16
525.514495089999,8.94733028036404e-16
526.374584279999,8.944106492633944e-16
527.234673469999,8.940878828461726e-16
528.0947626599991,8.937647293976651e-16
528.9548518499992,8.934411895312612e-16
529.8149410399992,8.931172638608088e-16
530.6750302299993,8.927929530006142e-16
531.5351194199993,8.924682575654386e-16
532.3952086099994,8.921431781704964e-16
533.2552977999994,8.91817715431453e-16
534.1153869899995,8.914918699644226e-16
534.9754761799995,8.91165642385966e-16
535.8355653699996,8.908390333130883e-16
536.6956545599996,8.905120433632367e-16
537.5557437499997,8.901846731542983e-16
538.4158329399997,8.898569233045987e-16
539.2759221299998,8.895287944328984e-16
540.1360113199999,8.89200287158392e-16
540.9961005099999,8.888714021007046e-16
541.8561897,8.885421398798908e-16
542.71627889,8.882125011164323e-16
543.5763680800001,8.87882486431235e-16
544.4364572700001,8.875520964456276e-16
545.2965464600002,8.87221331781359e-16
546.1566356500002,8.868901930605962e-16
547.0167248400003,8.865586809059222e-16
547.8768140300003,8.862267959403339e-16
548.7369032200004,8.858945387872394e-16
549.5969924100004,8.855619100704563e-16
550.4570816000005,8.852289104142095e-16
551.3171707900005,8.848955404431287e-16
552.1772599800006,8.845618007822465e-16
553.0373491700007,8.84227692056996e-16
553.8974383600007,8.838932148932089e-16
554.7575275500008,8.835583699171129e-16
555.6176167400008,8.832231577553298e-16
556.4777059300009,8.828875790348733e-16
557.3377951200009,8.825516343831468e-16
558.197884310001,8.822153244279409e-16
559.057973500001,8.818786497974318e-16
559.9180626900011,8.815416111201785e-16
560.7781518800011,8.812042090251211e-16
561.6382410700012,8.808664441415783e-16
562.4983302600012,8.805283170992455e-16
563.3584194500013,8.801898285281921e-16
564.2185086400013,8.798509790588598e-16
565.0785978300014,8.795117693220603e-16
565.9386870200015,8.79172199948973e-16
566.7987762100015,8.788322715711429e-16
567.6588654000016,8.784919848204784e-16
568.5189545900016,8.781513403292491e-16
569.3790437800017,8.778103387300835e-16
570.2391329700017,8.774689806559672e-16
571.0992221600018,8.7712726674024e-16
571.9593113500018,8.767851976165945e-16
572.8194005400019,8.764427739190735e-16
573.6794897300019,8.760999962820678e-16
574.539578920002,8.757568653403141e-16
575.399668110002,8.754133817288929e-16
576.2597573000021,8.750695460832262e-16
577.1198464900021,8.747253590390754e-16
577.9799356800022,8.743808212325387e-16
578.8400248700023,8.740359333000498e-16
579.7001140600023,8.736906958783746e-16
580.5602032500024,8.733451096046102e-16
581.4202924400024,8.729991751161817e-16
582.2803816300025,8.726528930508407e-16
583.1404708200025,8.723062640466627e-16
584.0005600100026,8.719592887420451e-16
584.8606492000026,8.71611967775705e-16
585.7207383900027,8.712643017866771e-16
586.5808275800027,8.709162914143112e-16
587.4409167700028,8.705679372982705e-16
588.3010059600028,8.70219240078529e-16
589.1610951500029,8.698702003953698e-16
590.021184340003,8.695208188893824e-16
590.881273530003,8.691710962014606e-16
591.741362720003,8.688210329728006e-16
592.6014519100031,8.684706298448989e-16
593.4615411000032,8.681198874595495e-16
594.3216302900032,8.677688064588425e-16
595.1817194800033,8.674173874851613e-16
596.0418086700033,8.670656311811809e-16
596.9018978600034,8.667135381898654e-16
597.7619870500034,8.663611091544659e-16
598.6220762400035,8.660083447185185e-16
599.4821654300035,8.65655245525842e-16
600.3422546200036,8.653018122205355e-16
601.2023438100036,8.649480454469768e-16
602.0624330000037,8.645939458498196e-16
602.9225221900037,8.642395140739918e-16
603.7826113800038,8.638847507646929e-16
604.6427005700039,8.635296565673925e-16
605.5027897600039,8.631742321278273e-16
606.362878950004,8.628184780919995e-16
607.222968140004,8.624623951061747e-16
608.0830573300041,8.621059838168793e-16
608.9431465200041,8.617492448708984e-16
609.8032357100042,8.61392178915274e-16
610.6633249000042,8.610347865973028e-16
611.5234140900043,8.606770685645335e-16
612.3835032800043,8.603190254647653e-16
613.2435924700044,8.599606579460453e-16
614.1036816600044,8.596019666566664e-16
614.9637708500045,8.592429522451656e-16
615.8238600400045,8.58883615360321e-16
616.6839492300046,8.585239566511504e-16
617.5440384200047,8.581639767669089e-16
618.4041276100047,8.578036763570866e-16
619.2642168000048,8.574430560714064e-16
620.1243059900048,8.570821165598223e-16
620.9843951800049,8.567208584725168e-16
621.8444843700049,8.563592824598989e-16
622.704573560005,8.559973891726018e-16
623.564662750005,8.556351792614813e-16
624.4247519400051,8.552726533776128e-16
625.2848411300051,8.549098121722899e-16
626.1449303200052,8.545466562970217e-16
627.0050195100052,8.541831864035312e-16
627.8651087000053,8.5381940314375265e-16
628.7251978900053,8.534553071698297e-16
629.5852870800054,8.530908991341132e-16
630.4453762700055,8.52726179689159e-16
631.3054654600055,8.523611494877258e-16
632.1655546500056,8.51995809182773e-16
633.0256438400056,8.516301594274589e-16
633.8857330300057,8.51264200875138e-16
634.7458222200057,8.508979341793592e-16
635.6059114100058,8.505313599938637e-16
